cause,effet,score
G27,G34,0.05493591958008099
G72,G82,0.05485377423293016
G82,G72,0.05485377423293016
G31,G80,0.05485213562357654
G80,G31,0.05485213562357654
G59,G2,0.05473463301711629
G2,G59,0.05473463301711629
G36,G9,0.05473060702313218
G9,G36,0.05473060702313218
G65,G83,0.054721001975878425
G83,G65,0.054721001975878425
G55,G91,0.0546701912508298
G91,G55,0.0546701912508298
G72,G54,0.05466648325743624
G54,G72,0.05466648325743624
G62,G77,0.0545930635418908
G77,G62,0.0545930635418908
G45,G74,0.054582529276202975
G74,G45,0.054582529276202975
G30,G79,0.05452896956955584
G79,G30,0.05452896956955584
G94,G69,0.05446418708945973
G69,G94,0.05446418708945973
G81,G84,0.05443636331059246
G84,G81,0.05443636331059246
G96,G87,0.054395180050481134
G87,G96,0.054395180050481134
G70,G47,0.05434247164972434
G47,G70,0.05434247164972434
G20,G96,0.054313925060022236
G96,G20,0.054313925060022236
G53,G98,0.05431236356262023
G98,G53,0.05431236356262023
G77,G7,0.05428133832853179
G7,G77,0.05428133832853179
G58,G17,0.05425086116072935
G17,G58,0.05425086116072935
G78,G46,0.05424674172794011
G46,G78,0.05424674172794011
G68,G87,0.054178447167836576
G87,G68,0.054178447167836576
G93,G5,0.05415287230585852
G5,G93,0.05415287230585852
G93,G50,0.054136010156078274
G50,G93,0.054136010156078274
G98,G67,0.05413514357669237
G67,G98,0.05413514357669237
G62,G54,0.0540584453139538
G54,G62,0.0540584453139538
G17,G37,0.05401451133820374
G37,G17,0.05401451133820374
G92,G9,0.05400015150692673
G9,G92,0.05400015150692673
G49,G17,0.05397360132707647
G17,G49,0.05397360132707647
G85,G37,0.05385489752813959
G37,G85,0.05385489752813959
G81,G56,0.05383625262895353
G56,G81,0.05383625262895353
G82,G58,0.05380524642246177
G58,G82,0.05380524642246177
G96,G22,0.053647427821504654
G22,G96,0.053647427821504654
G70,G49,0.05364086374817669
G49,G70,0.05364086374817669
G2,G16,0.05363892733458915
G16,G2,0.05363892733458915
G42,G29,0.0536000608105903
G29,G42,0.0536000608105903
G94,G75,0.05357579113211685
G75,G94,0.05357579113211685
G67,G27,0.05356671445804391
G27,G67,0.05356671445804391
G99,G81,0.05352053592520101
G81,G99,0.05352053592520101
G97,G40,0.053460624906616745
G40,G97,0.053460624906616745
G23,G11,0.05337801940166114
G11,G23,0.05337801940166114
G61,G72,0.05325609651253291
G72,G61,0.05325609651253291
G36,G24,0.053220520049879476
G24,G36,0.053220520049879476
G81,G50,0.053216539781060106
G50,G81,0.053216539781060106
G55,G14,0.05320951609299222
G14,G55,0.05320951609299222
G7,G65,0.05318237678061465
G65,G7,0.05318237678061465
G75,G86,0.05317882557369208
G86,G75,0.05317882557369208
G14,G7,0.05317805166487037
G7,G14,0.05317805166487037
G53,G4,0.05316747985756525
G4,G53,0.05316747985756525
G8,G19,0.05316625198551906
G19,G8,0.05316625198551906
G35,G39,0.053100710044808874
G39,G35,0.053100710044808874
G38,G60,0.053038077941089494
G60,G38,0.053038077941089494
G44,G5,0.05303727284750865
G5,G44,0.05303727284750865
G85,G90,0.05302293390271643
G90,G85,0.05302293390271643
G87,G21,0.05288867869235656
G21,G87,0.05288867869235656
G52,G28,0.05288450553401892
G28,G52,0.05288450553401892
G64,G19,0.05287865061689206
G19,G64,0.05287865061689206
G1,G30,0.05285329230579673
G30,G1,0.05285329230579673
G63,G87,0.052694528359817645
G87,G63,0.052694528359817645
G96,G50,0.052648548486608306
G50,G96,0.052648548486608306
G11,G73,0.05261086669832913
G73,G11,0.05261086669832913
G70,G56,0.05260688006555751
G56,G70,0.05260688006555751
G1,G55,0.05257405604987337
G55,G1,0.05257405604987337
G98,G6,0.05251991619254777
G6,G98,0.05251991619254777
G99,G12,0.05249557600993103
G12,G99,0.05249557600993103
G70,G76,0.052428877181606166
G76,G70,0.052428877181606166
G12,G92,0.05237167078833717
G92,G12,0.05237167078833717
G57,G33,0.05228366418785723
G33,G57,0.05228366418785723
G14,G66,0.05225695284521935
G66,G14,0.05225695284521935
G6,G72,0.05224091364554538
G72,G6,0.05224091364554538
G48,G1,0.0521872052351165
G1,G48,0.0521872052351165
G68,G91,0.05215643876707098
G91,G68,0.05215643876707098
G75,G53,0.05213508719597399
G53,G75,0.05213508719597399
G83,G70,0.05212554121383456
G70,G83,0.05212554121383456
G75,G56,0.05206729396197986
G56,G75,0.05206729396197986
G35,G88,0.052042940476347894
G88,G35,0.052042940476347894
G21,G35,0.05202032851582617
G35,G21,0.05202032851582617
G70,G29,0.052012663390988506
G29,G70,0.052012663390988506
G95,G13,0.05199198984607711
G13,G95,0.05199198984607711
G69,G11,0.05198009867942609
G11,G69,0.05198009867942609
G10,G89,0.05193955898337033
G89,G10,0.05193955898337033
G4,G43,0.051930667796735316
G43,G4,0.051930667796735316
G19,G16,0.05189916880786505
G16,G19,0.05189916880786505
G75,G97,0.051886406199433036
G97,G75,0.051886406199433036
G53,G18,0.05188049829826503
G18,G53,0.05188049829826503
G6,G19,0.05181404133874416
G19,G6,0.05181404133874416
G1,G6,0.0517709735847895
G6,G1,0.0517709735847895
G3,G41,0.05172627940012005
G41,G3,0.05172627940012005
G34,G85,0.051708628920738936
G85,G34,0.051708628920738936
G84,G49,0.05169054862956721
G49,G84,0.05169054862956721
G63,G3,0.05166393449953069
G3,G63,0.05166393449953069
G16,G10,0.05163546735089711
G10,G16,0.05163546735089711
G85,G41,0.05162064310315776
G41,G85,0.05162064310315776
G19,G25,0.051616619252418706
G25,G19,0.051616619252418706
G81,G89,0.05159598777418689
G89,G81,0.05159598777418689
G69,G56,0.05155085866968658
G56,G69,0.05155085866968658
G95,G31,0.05150776433977586
G31,G95,0.05150776433977586
G27,G86,0.051465936095982635
G86,G27,0.051465936095982635
G38,G27,0.05138604122627781
G27,G38,0.05138604122627781
G90,G80,0.05137133100167724
G80,G90,0.05137133100167724
G59,G95,0.051346313598351054
G95,G59,0.051346313598351054
G32,G73,0.05132667145949453
G73,G32,0.05132667145949453
G63,G58,0.051314349164541244
G58,G63,0.051314349164541244
G55,G44,0.05129983454867213
G44,G55,0.05129983454867213
G3,G32,0.05129445408654654
G32,G3,0.05129445408654654
G89,G65,0.05123844128268538
G65,G89,0.05123844128268538
G15,G50,0.051223759126711774
G50,G15,0.051223759126711774
G65,G78,0.05122082102930325
G78,G65,0.05122082102930325
G58,G78,0.05120197631128966
G78,G58,0.05120197631128966
G65,G60,0.051179660407989824
G60,G65,0.051179660407989824
G88,G81,0.05117423662027655
G81,G88,0.05117423662027655
G57,G68,0.0511166654254419
G68,G57,0.0511166654254419
G37,G82,0.05109934114076071
G82,G37,0.05109934114076071
G97,G67,0.051081606235204455
G67,G97,0.051081606235204455
G94,G88,0.05106195365777264
G88,G94,0.05106195365777264
G98,G64,0.05103601283435592
G64,G98,0.05103601283435592
G73,G22,0.05103516932881006
G22,G73,0.05103516932881006
G100,G92,0.05101431038822225
G92,G100,0.05101431038822225
G7,G23,0.05096742815984189
G23,G7,0.05096742815984189
G64,G53,0.05095770931716295
G53,G64,0.05095770931716295
G69,G70,0.05094336214664778
G70,G69,0.05094336214664778
G100,G80,0.0508563102647783
G80,G100,0.0508563102647783
G65,G36,0.05083849270981268
G36,G65,0.05083849270981268
G51,G94,0.050819384330967936
G94,G51,0.050819384330967936
G31,G17,0.05081600096474103
G17,G31,0.05081600096474103
G69,G9,0.05076755169243886
G9,G69,0.05076755169243886
G68,G40,0.05075117211487649
G40,G68,0.05075117211487649
G94,G42,0.05074561729548648
G42,G94,0.05074561729548648
G94,G28,0.05072519901081645
G28,G94,0.05072519901081645
G81,G22,0.05072149591780928
G22,G81,0.05072149591780928
G23,G34,0.05070688471778078
G34,G23,0.05070688471778078
G76,G21,0.050671211102659805
G21,G76,0.050671211102659805
G24,G7,0.05056329288486668
G7,G24,0.05056329288486668
G8,G57,0.050499840612447444
G57,G8,0.050499840612447444
G17,G41,0.050498835771885166
G41,G17,0.050498835771885166
G41,G12,0.05048644015515521
G12,G41,0.05048644015515521
G36,G1,0.05047221152894761
G1,G36,0.05047221152894761
G12,G86,0.05040642736941832
G86,G12,0.05040642736941832
G19,G93,0.05037351980721494
G93,G19,0.05037351980721494
G96,G31,0.05027750866273175
G31,G96,0.05027750866273175
G61,G29,0.05015230254062331
G29,G61,0.05015230254062331
G76,G2,0.050144569448412876
G2,G76,0.050144569448412876
G60,G48,0.050116890642894
G48,G60,0.050116890642894
G68,G99,0.050110776732582595
G99,G68,0.050110776732582595
G71,G38,0.050109146002874555
G38,G71,0.050109146002874555
G93,G46,0.0501073915956478
G46,G93,0.0501073915956478
G58,G46,0.05010039230009046
G46,G58,0.05010039230009046
G14,G10,0.050005689436140977
G10,G14,0.050005689436140977
G86,G48,0.049972830902414514
G48,G86,0.049972830902414514
G7,G11,0.04995964613276907
G11,G7,0.04995964613276907
G39,G36,0.04994633984161009
G36,G39,0.04994633984161009
G38,G43,0.049938519417698723
G43,G38,0.049938519417698723
G46,G42,0.04991827320422865
G42,G46,0.04991827320422865
G70,G97,0.049782380071600976
G97,G70,0.049782380071600976
G3,G88,0.049779275043166746
G88,G3,0.049779275043166746
G23,G83,0.04976031510620443
G83,G23,0.04976031510620443
G42,G98,0.04972289275522737
G98,G42,0.04972289275522737
G52,G57,0.04969859372566571
G57,G52,0.04969859372566571
G37,G41,0.04958965502286338
G41,G37,0.04958965502286338
G31,G49,0.049547755860406856
G49,G31,0.049547755860406856
G11,G80,0.049540907124515345
G80,G11,0.049540907124515345
G5,G53,0.04952546224250526
G53,G5,0.04952546224250526
G51,G54,0.04949800225280281
G54,G51,0.04949800225280281
G58,G86,0.04934667704696665
G86,G58,0.04934667704696665
G100,G31,0.04930102275459584
G31,G100,0.04930102275459584
G30,G34,0.04927941991240688
G34,G30,0.04927941991240688
G89,G59,0.049256997295867445
G59,G89,0.049256997295867445
G90,G32,0.04921220494057484
G32,G90,0.04921220494057484
G64,G22,0.049138268242111316
G22,G64,0.049138268242111316
G19,G81,0.0491055778561099
G81,G19,0.0491055778561099
G65,G93,0.04908796787978376
G93,G65,0.04908796787978376
G49,G90,0.049046179054379566
G90,G49,0.049046179054379566
G40,G73,0.04902530224353993
G73,G40,0.04902530224353993
G6,G91,0.04902456074126173
G91,G6,0.04902456074126173
G100,G86,0.0488141461544426
G86,G100,0.0488141461544426
G83,G74,0.048760679680306764
G74,G83,0.048760679680306764
G20,G6,0.04875762755461982
G6,G20,0.04875762755461982
G39,G55,0.04874452579427411
G55,G39,0.04874452579427411
G43,G99,0.04871624174667302
G99,G43,0.04871624174667302
G48,G96,0.04867325522155131
G96,G48,0.04867325522155131
G12,G49,0.0486641723054905
G49,G12,0.0486641723054905
G12,G74,0.048618012377827334
G74,G12,0.048618012377827334
G57,G80,0.048601482004048076
G80,G57,0.048601482004048076
G1,G23,0.04846117012458157
G23,G1,0.04846117012458157
G53,G73,0.048325073409293325
G73,G53,0.048325073409293325
G81,G5,0.04828005095819671
G5,G81,0.04828005095819671
G1,G73,0.048257755587502005
G73,G1,0.048257755587502005
G73,G24,0.04823796534173203
G24,G73,0.04823796534173203
G53,G34,0.04820378355067501
G34,G53,0.04820378355067501
G5,G95,0.048147755779252316
G95,G5,0.048147755779252316
G49,G66,0.048090428129251774
G66,G49,0.048090428129251774
G74,G65,0.0480897427728548
G65,G74,0.0480897427728548
G66,G19,0.04799534673846319
G19,G66,0.04799534673846319
G34,G92,0.04796039545737033
G92,G34,0.04796039545737033
G22,G69,0.04794238951525329
G69,G22,0.04794238951525329
G46,G33,0.04793579554273582
G33,G46,0.04793579554273582
G51,G78,0.04793033024850854
G78,G51,0.04793033024850854
G24,G27,0.047901589461140995
G27,G24,0.047901589461140995
G7,G100,0.04787708517497828
G100,G7,0.04787708517497828
G86,G98,0.04785077949647014
G98,G86,0.04785077949647014
G29,G93,0.0478105553645312
G93,G29,0.0478105553645312
G10,G59,0.04778246816558224
G59,G10,0.04778246816558224
G51,G7,0.04771445172311414
G7,G51,0.04771445172311414
G18,G13,0.047705251400952456
G13,G18,0.047705251400952456
G35,G74,0.047695346245413925
G74,G35,0.047695346245413925
G48,G17,0.04767725759457405
G17,G48,0.04767725759457405
G51,G36,0.047648031672235906
G36,G51,0.047648031672235906
G79,G80,0.047554182053835214
G80,G79,0.047554182053835214
G18,G44,0.04750198799915273
G44,G18,0.04750198799915273
G16,G25,0.04748372889408723
G25,G16,0.04748372889408723
G82,G23,0.04748216771878365
G23,G82,0.04748216771878365
G80,G52,0.04742163799010557
G52,G80,0.04742163799010557
G98,G16,0.047396206243296
G16,G98,0.047396206243296
G4,G69,0.047313633046116056
G69,G4,0.047313633046116056
G7,G4,0.0472795201757562
G4,G7,0.0472795201757562
G48,G27,0.04723921350253458
G27,G48,0.04723921350253458
G34,G81,0.04718300562346508
G81,G34,0.04718300562346508
G24,G44,0.047175511361217774
G44,G24,0.047175511361217774
G63,G39,0.04716257547645645
G39,G63,0.04716257547645645
G70,G64,0.04714548140369555
G64,G70,0.04714548140369555
G38,G65,0.04713092744343226
G65,G38,0.04713092744343226
G49,G30,0.047123095343754445
G30,G49,0.047123095343754445
G17,G60,0.047102514072805225
G60,G17,0.047102514072805225
G95,G52,0.04705393470127185
G52,G95,0.04705393470127185
G100,G67,0.04702424441752809
G67,G100,0.04702424441752809
G74,G99,0.046937750898751684
G99,G74,0.046937750898751684
G13,G28,0.04685516711021742
G28,G13,0.04685516711021742
G79,G82,0.046849395569823586
G82,G79,0.046849395569823586
G8,G90,0.04683300128202562
G90,G8,0.04683300128202562
G20,G62,0.04683189098458762
G62,G20,0.04683189098458762
G52,G20,0.04683162142547129
G20,G52,0.04683162142547129
G78,G21,0.04679673258654021
G21,G78,0.04679673258654021
G21,G48,0.04677223632050713
G48,G21,0.04677223632050713
G2,G67,0.04669625748950297
G67,G2,0.04669625748950297
G45,G93,0.04666804546141486
G93,G45,0.04666804546141486
G68,G97,0.046660731554003555
G97,G68,0.046660731554003555
G78,G54,0.04665833045417594
G54,G78,0.04665833045417594
G86,G1,0.04663834316352963
G1,G86,0.04663834316352963
G50,G51,0.04661666176602756
G51,G50,0.04661666176602756
G30,G43,0.04661072702136387
G43,G30,0.04661072702136387
G42,G48,0.04656718498515954
G48,G42,0.04656718498515954
G78,G19,0.04648581361770167
G19,G78,0.04648581361770167
G10,G58,0.04648535119221927
G58,G10,0.04648535119221927
G29,G67,0.04646021374347729
G67,G29,0.04646021374347729
G43,G39,0.046455003311734605
G39,G43,0.046455003311734605
G60,G3,0.04644276547523797
G3,G60,0.04644276547523797
G75,G70,0.046382696490109405
G70,G75,0.046382696490109405
G16,G73,0.04634959061997899
G73,G16,0.04634959061997899
G20,G53,0.046263057402627934
G53,G20,0.046263057402627934
G29,G65,0.04620206393486711
G65,G29,0.04620206393486711
G81,G72,0.04616828629084404
G72,G81,0.04616828629084404
G65,G3,0.04613662249253995
G3,G65,0.04613662249253995
G58,G98,0.046097215464654555
G98,G58,0.046097215464654555
G61,G69,0.04609707247297003
G69,G61,0.04609707247297003
G78,G41,0.04605493299405548
G41,G78,0.04605493299405548
G57,G9,0.04602656078853248
G9,G57,0.04602656078853248
G62,G5,0.045998854654352175
G5,G62,0.045998854654352175
G48,G51,0.04596091953704996
G51,G48,0.04596091953704996
G92,G56,0.045934887692558324
G56,G92,0.045934887692558324
G52,G90,0.04586966752243499
G90,G52,0.04586966752243499
G46,G28,0.04586722803544947
G28,G46,0.04586722803544947
G70,G30,0.04581966306987781
G30,G70,0.04581966306987781
G38,G4,0.045807126107690624
G4,G38,0.045807126107690624
G96,G95,0.04578551967337152
G95,G96,0.04578551967337152
G90,G35,0.04574913018345204
G35,G90,0.04574913018345204
G27,G75,0.04574042171338898
G75,G27,0.04574042171338898
G87,G36,0.04570464797299018
G36,G87,0.04570464797299018
G89,G73,0.04569441492291608
G73,G89,0.04569441492291608
G87,G3,0.045607995160702484
G3,G87,0.045607995160702484
G5,G96,0.045574961036493944
G96,G5,0.045574961036493944
G35,G50,0.04555559671337857
G50,G35,0.04555559671337857
G49,G35,0.04554365983306229
G35,G49,0.04554365983306229
G2,G73,0.04548058705717639
G73,G2,0.04548058705717639
G31,G21,0.04542776424055575
G21,G31,0.04542776424055575
G32,G100,0.04540137244012723
G100,G32,0.04540137244012723
G36,G31,0.0454000770040839
G31,G36,0.0454000770040839
G60,G35,0.045379268352730436
G35,G60,0.045379268352730436
G68,G12,0.0453674090319951
G12,G68,0.0453674090319951
G9,G28,0.04536030176139071
G28,G9,0.04536030176139071
G63,G43,0.045353352614819875
G43,G63,0.045353352614819875
G36,G45,0.045312126794272455
G45,G36,0.045312126794272455
G89,G69,0.0452924857101506
G69,G89,0.0452924857101506
G83,G26,0.04528720786603021
G26,G83,0.04528720786603021
G12,G40,0.045272527643740415
G40,G12,0.045272527643740415
G30,G74,0.045270534020641504
G74,G30,0.045270534020641504
G51,G79,0.045240147347235755
G79,G51,0.045240147347235755
G32,G80,0.045222851425625474
G80,G32,0.045222851425625474
G72,G1,0.04521111298176715
G1,G72,0.04521111298176715
G66,G93,0.04507738313363371
G93,G66,0.04507738313363371
G30,G8,0.04506671985428836
G8,G30,0.04506671985428836
G3,G37,0.04504685620989058
G37,G3,0.04504685620989058
G83,G6,0.04504494228531627
G6,G83,0.04504494228531627
G87,G72,0.04498870618174457
G72,G87,0.04498870618174457
G56,G84,0.04497192812626436
G84,G56,0.04497192812626436
G80,G84,0.04497057235149018
G84,G80,0.04497057235149018
G99,G91,0.044956732874337504
G91,G99,0.044956732874337504
G66,G45,0.044932237573995115
G45,G66,0.044932237573995115
G86,G78,0.044917410230186965
G78,G86,0.044917410230186965
G27,G19,0.04491596466700672
G19,G27,0.04491596466700672
G56,G5,0.044868860135781584
G5,G56,0.044868860135781584
G62,G64,0.044862434007313025
G64,G62,0.044862434007313025
G5,G46,0.04484593324836915
G46,G5,0.04484593324836915
G10,G50,0.044742708666252594
G50,G10,0.044742708666252594
G33,G54,0.04473716028324493
G54,G33,0.04473716028324493
G27,G20,0.04473058396247687
G20,G27,0.04473058396247687
G89,G26,0.044650988467371866
G26,G89,0.044650988467371866
G68,G55,0.044610055826226805
G55,G68,0.044610055826226805
G60,G90,0.04459285050586668
G90,G60,0.04459285050586668
G34,G52,0.04458984307687856
G52,G34,0.04458984307687856
G83,G67,0.04453208464813933
G67,G83,0.04453208464813933
G13,G89,0.044520963572736445
G89,G13,0.044520963572736445
G66,G3,0.044511782056033775
G3,G66,0.044511782056033775
G79,G77,0.04445561911949321
G77,G79,0.04445561911949321
G58,G81,0.044446501999440516
G81,G58,0.044446501999440516
G48,G62,0.044394860790052185
G62,G48,0.044394860790052185
G93,G88,0.04437896932044841
G88,G93,0.04437896932044841
G32,G40,0.044313443487342404
G40,G32,0.044313443487342404
G56,G44,0.044304692355385776
G44,G56,0.044304692355385776
G91,G49,0.04429549936061371
G49,G91,0.04429549936061371
G61,G95,0.04429002414127839
G95,G61,0.04429002414127839
G3,G38,0.04428845270957467
G38,G3,0.04428845270957467
G59,G99,0.044247641822827706
G99,G59,0.044247641822827706
G73,G10,0.04423144466564145
G10,G73,0.04423144466564145
G43,G27,0.04421921232456273
G27,G43,0.04421921232456273
G54,G6,0.04421536217566847
G6,G54,0.04421536217566847
G96,G89,0.04418262082147899
G89,G96,0.04418262082147899
G40,G89,0.04416979600069885
G89,G40,0.04416979600069885
G18,G57,0.04416167601605698
G57,G18,0.04416167601605698
G83,G100,0.04415052018957578
G100,G83,0.04415052018957578
G93,G94,0.04411786553061575
G94,G93,0.04411786553061575
G4,G78,0.04410790001846058
G78,G4,0.04410790001846058
G88,G80,0.04409812370198717
G80,G88,0.04409812370198717
G52,G45,0.04409720055878878
G45,G52,0.04409720055878878
G100,G43,0.04400358307397826
G43,G100,0.04400358307397826
G11,G92,0.043977785146450184
G92,G11,0.043977785146450184
G77,G94,0.04396943337335696
G94,G77,0.04396943337335696
G18,G93,0.04396898236978092
G93,G18,0.04396898236978092
G18,G36,0.043955930733177814
G36,G18,0.043955930733177814
G43,G6,0.04394799836664209
G6,G43,0.04394799836664209
G98,G44,0.04389875462487511
G44,G98,0.04389875462487511
G97,G69,0.04389453366306872
