cause,effet,score
fnr,glpFK,0.04966227086089777
glpFK,fnr,0.04966227086089777
sodA,galETKM,0.04963469898804781
galETKM,sodA,0.04963469898804781
epd_pgk,lysR,0.04963457865683194
lysR,epd_pgk,0.04963457865683194
nuoABCEFGHIJKLMN,proP,0.049504009622649475
proP,nuoABCEFGHIJKLMN,0.049504009622649475
lysR,acs,0.04949455865411257
acs,lysR,0.04949455865411257
torCAD,malT,0.049492854953631725
malT,torCAD,0.049492854953631725
fadBA,pspABCDE,0.049487451112216994
pspABCDE,fadBA,0.049487451112216994
GalR,dsdXA,0.049487348769931015
dsdXA,GalR,0.049487348769931015
malS,yhdG_fis,0.04942013706968064
yhdG_fis,malS,0.04942013706968064
yiaKLMNOPQRS,yhdG_fis,0.04940731132460375
yhdG_fis,yiaKLMNOPQRS,0.04940731132460375
lacZYA,himA,0.04940022983684935
himA,lacZYA,0.04940022983684935
GalR,glnALG,0.049347444924488275
glnALG,GalR,0.049347444924488275
iclMR,yhdG_fis,0.0492914538217498
yhdG_fis,iclMR,0.0492914538217498
malEFG,fadBA,0.04926400012454634
fadBA,malEFG,0.04926400012454634
malI,iclMR,0.04922497546730914
iclMR,malI,0.04922497546730914
galETKM,cyoABCDE,0.04913522610522211
cyoABCDE,galETKM,0.04913522610522211
malT,yhdG_fis,0.04909616660039341
yhdG_fis,malT,0.04909616660039341
putAP,fnr,0.049056183402535994
fnr,putAP,0.049056183402535994
aspA,narL,0.049035856960215285
narL,aspA,0.049035856960215285
csgDEFG,glpACB,0.049032374445245074
glpACB,csgDEFG,0.049032374445245074
nirBDC_cysG,carAB,0.04896312348326932
carAB,nirBDC_cysG,0.04896312348326932
ppiA,narK,0.048958331003430916
narK,ppiA,0.048958331003430916
fucPIKUR,GalR,0.048957421807638596
GalR,fucPIKUR,0.048957421807638596
himA,glgCAP,0.04889687651163671
glgCAP,himA,0.04889687651163671
malS,nirBDC_cysG,0.04888784944281053
nirBDC_cysG,malS,0.04888784944281053
fumA,nlpD_rpoS,0.0488107432462192
nlpD_rpoS,fumA,0.0488107432462192
fumA,ecpD_htrE,0.048788401479734816
ecpD_htrE,fumA,0.048788401479734816
dmsABC,yhdG_fis,0.04875686550706239
yhdG_fis,dmsABC,0.04875686550706239
malI,yhdG_fis,0.04869140870350728
yhdG_fis,malI,0.04869140870350728
torCAD,aldB,0.04867333823067967
aldB,torCAD,0.04867333823067967
lacI,cyaA,0.04867163914477761
cyaA,lacI,0.04867163914477761
csgDEFG,nrdAB,0.048648957195954995
nrdAB,csgDEFG,0.048648957195954995
pykF,ppiA,0.04862664271996468
ppiA,pykF,0.04862664271996468
cyoABCDE,proL,0.04862629573806017
proL,cyoABCDE,0.04862629573806017
nrdAB,himA,0.048613718901446425
himA,nrdAB,0.048613718901446425
FruR,yhfA,0.04861043998303879
yhfA,FruR,0.04861043998303879
yjdHG,nagBACD,0.04859533569569421
nagBACD,yjdHG,0.04859533569569421
lacZYA,ompR_envZ,0.0485923355339401
ompR_envZ,lacZYA,0.0485923355339401
sodA,caiTABCDE,0.04858120285793594
caiTABCDE,sodA,0.04858120285793594
fdnGHI,ecpD_htrE,0.04856644454765426
ecpD_htrE,fdnGHI,0.04856644454765426
ecpD_htrE,sdhCDAB_b0725_sucABCD,0.04850842545089195
sdhCDAB_b0725_sucABCD,ecpD_htrE,0.04850842545089195
osmE,malXY,0.04846638490977762
malXY,osmE,0.04846638490977762
ecpD_htrE,glpFK,0.048463628905726336
glpFK,ecpD_htrE,0.048463628905726336
cyaA,pspABCDE,0.04845403495781369
pspABCDE,cyaA,0.04845403495781369
glpR,glgCAP,0.04842252098726119
glgCAP,glpR,0.04842252098726119
fnr,araJ,0.04840977735912534
araJ,fnr,0.04840977735912534
fadR,nagE,0.04840728070605705
nagE,fadR,0.04840728070605705
lysR,fucPIKUR,0.04839958308321401
fucPIKUR,lysR,0.04839958308321401
glmUS,icdA,0.04838037447314358
icdA,glmUS,0.04838037447314358
ompR_envZ,proP,0.04835722771363103
proP,ompR_envZ,0.04835722771363103
ebgR,lysR,0.04835421972563842
lysR,ebgR,0.04835421972563842
glpACB,yjdHG,0.048343214663942057
yjdHG,glpACB,0.048343214663942057
icdA,epd_pgk,0.04829853290982401
epd_pgk,icdA,0.04829853290982401
ebgR,FruR,0.04810698777277698
FruR,ebgR,0.04810698777277698
udp,torCAD,0.04806322204040902
torCAD,udp,0.04806322204040902
proL,icdA,0.0480538585588697
icdA,proL,0.0480538585588697
pykF,glgCAP,0.04803465285737017
glgCAP,pykF,0.04803465285737017
ompR_envZ,udp,0.04791670849940061
udp,ompR_envZ,0.04791670849940061
fumA,narL,0.04789473703993554
narL,fumA,0.04789473703993554
nupG,adhE,0.0478674121752788
adhE,nupG,0.0478674121752788
adhE,epd_pgk,0.04779133968410157
epd_pgk,adhE,0.04779133968410157
malI,fadR,0.047773540502248385
fadR,malI,0.047773540502248385
fdnGHI,himA,0.047752040760268726
himA,fdnGHI,0.047752040760268726
fadL,betIBA,0.047744192820190184
betIBA,fadL,0.047744192820190184
ptsHI_crr,nlpD_rpoS,0.04771177245533466
nlpD_rpoS,ptsHI_crr,0.04771177245533466
nlpD_rpoS,pykF,0.04767088397935195
pykF,nlpD_rpoS,0.04767088397935195
nlpD_rpoS,icdA,0.047666702864226286
icdA,nlpD_rpoS,0.047666702864226286
fumA,proL,0.04762997523700548
proL,fumA,0.04762997523700548
nlpD_rpoS,aspA,0.04758598150415057
aspA,nlpD_rpoS,0.04758598150415057
fucAO,frdABCD,0.04758413735320045
frdABCD,fucAO,0.04758413735320045
pykF,speC,0.04755434493262416
speC,pykF,0.04755434493262416
nlpD_rpoS,yhfA,0.04754251917263905
yhfA,nlpD_rpoS,0.04754251917263905
yiaKLMNOPQRS,ebgR,0.047522485379714
ebgR,yiaKLMNOPQRS,0.047522485379714
fnr,glpD,0.047472846758296654
glpD,fnr,0.047472846758296654
glpFK,aceBAK,0.04740029045220022
aceBAK,glpFK,0.04740029045220022
glcDEFGB,alaWX,0.04736082474564388
alaWX,glcDEFGB,0.04736082474564388
csgDEFG,ompA,0.0473448130158541
ompA,csgDEFG,0.0473448130158541
malEFG,nlpD_rpoS,0.04734342864098316
nlpD_rpoS,malEFG,0.04734342864098316
melR,aspA,0.04730322099311117
aspA,melR,0.04730322099311117
glpD,alaWX,0.04727329540229821
alaWX,glpD,0.04727329540229821
melR,arcA,0.047207636077721896
arcA,melR,0.047207636077721896
nac,narGHJI,0.047138198216778324
narGHJI,nac,0.047138198216778324
gntT,frdABCD,0.04711893095568874
frdABCD,gntT,0.04711893095568874
betIBA,aldB,0.047093329254422875
aldB,betIBA,0.047093329254422875
fucPIKUR,narL,0.04709013440001116
narL,fucPIKUR,0.04709013440001116
ompR_envZ,fdnGHI,0.047072536857023395
fdnGHI,ompR_envZ,0.047072536857023395
fadBA,alaWX,0.04695676940097903
alaWX,fadBA,0.04695676940097903
lysR,malS,0.04690440372594423
malS,lysR,0.04690440372594423
fucPIKUR,ebgR,0.04688712083954948
ebgR,fucPIKUR,0.04688712083954948
iclMR,fixABCX,0.046882030945211935
fixABCX,iclMR,0.046882030945211935
tsx,yjdHG,0.04686855455244949
yjdHG,tsx,0.04686855455244949
malEFG,pykF,0.0468422337510376
pykF,malEFG,0.0468422337510376
malS,narL,0.04683686917478031
narL,malS,0.04683686917478031
arcA,proL,0.04681766184662205
proL,arcA,0.04681766184662205
glnALG,lacI,0.04677306598404695
lacI,glnALG,0.04677306598404695
FruR,ebgAC,0.046740037972987085
ebgAC,FruR,0.046740037972987085
csgDEFG,ebgR,0.046737550839834
ebgR,csgDEFG,0.046737550839834
proL,malT,0.04673132163124854
malT,proL,0.04673132163124854
acs,dcuB_fumB,0.04671252731574703
dcuB_fumB,acs,0.04671252731574703
fadBA,glgCAP,0.046704416857242116
glgCAP,fadBA,0.046704416857242116
ompA,yhdG_fis,0.04670127297894602
yhdG_fis,ompA,0.04670127297894602
melAB,nrdAB,0.0466854755921979
nrdAB,melAB,0.0466854755921979
fadBA,GalR,0.04666064658804599
GalR,fadBA,0.04666064658804599
pykF,putAP,0.04665481488998711
putAP,pykF,0.04665481488998711
csgDEFG,glmUS,0.04662779067657528
glmUS,csgDEFG,0.04662779067657528
csgBA,araJ,0.04656266930950208
araJ,csgBA,0.04656266930950208
alaWX,malS,0.04655253361174577
malS,alaWX,0.04655253361174577
pspABCDE,nagBACD,0.04653260471421693
nagBACD,pspABCDE,0.04653260471421693
dcuB_fumB,FruR,0.04650263982600089
FruR,dcuB_fumB,0.04650263982600089
udp,GalR,0.04649914181517802
GalR,udp,0.04649914181517802
glnALG,fadR,0.04647444662314827
fadR,glnALG,0.04647444662314827
frdABCD,araJ,0.04640430790063752
araJ,frdABCD,0.04640430790063752
yhfA,ebgR,0.04639261696777741
ebgR,yhfA,0.04639261696777741
glpACB,ompR_envZ,0.046368451574362264
ompR_envZ,glpACB,0.046368451574362264
proP,ebgR,0.04636421032147799
ebgR,proP,0.04636421032147799
malEFG,iclMR,0.04636329194881521
iclMR,malEFG,0.04636329194881521
csgBA,glgCAP,0.04636015271895068
glgCAP,csgBA,0.04636015271895068
iclMR,frdABCD,0.04635506444404323
frdABCD,iclMR,0.04635506444404323
yhdG_fis,glnHPQ,0.04635115394918506
glnHPQ,yhdG_fis,0.04635115394918506
cyoABCDE,lacI,0.04634735742413672
lacI,cyoABCDE,0.04634735742413672
cyoABCDE,pspABCDE,0.04626831111264133
pspABCDE,cyoABCDE,0.04626831111264133
pspABCDE,betIBA,0.046251976052824946
betIBA,pspABCDE,0.046251976052824946
proL,fucAO,0.04619783649269355
fucAO,proL,0.04619783649269355
epd_pgk,ebgR,0.04619675223706834
ebgR,epd_pgk,0.04619675223706834
ebgR,gntT,0.046157082434249284
gntT,ebgR,0.046157082434249284
narL,alaWX,0.04612927944856112
alaWX,narL,0.04612927944856112
gntT,nirBDC_cysG,0.04609425700516758
nirBDC_cysG,gntT,0.04609425700516758
fadR,cyaA,0.04606747604357216
cyaA,fadR,0.04606747604357216
sodA,melR,0.04604274816764376
melR,sodA,0.04604274816764376
sdhCDAB_b0725_sucABCD,torCAD,0.046032592425600136
torCAD,sdhCDAB_b0725_sucABCD,0.046032592425600136
FruR,fdnGHI,0.046009857992079455
fdnGHI,FruR,0.046009857992079455
sdhCDAB_b0725_sucABCD,lysR,0.04592228435003928
lysR,sdhCDAB_b0725_sucABCD,0.04592228435003928
yjdHG,cyaA,0.04591360891981585
cyaA,yjdHG,0.04591360891981585
nrdAB,carAB,0.04583425206332944
carAB,nrdAB,0.04583425206332944
malT,csgDEFG,0.045826646036682364
csgDEFG,malT,0.045826646036682364
yhdG_fis,ansB,0.045779231567958406
ansB,yhdG_fis,0.045779231567958406
acs,deoR,0.0457710761349905
deoR,acs,0.0457710761349905
aceBAK,melR,0.045767455803420135
melR,aceBAK,0.045767455803420135
FruR,fucPIKUR,0.04576531388293061
fucPIKUR,FruR,0.04576531388293061
proL,glnHPQ,0.045701829293263586
glnHPQ,proL,0.045701829293263586
glnHPQ,fadBA,0.045634278655352384
fadBA,glnHPQ,0.045634278655352384
glnALG,proL,0.0455541890683033
proL,glnALG,0.0455541890683033
sodA,proL,0.04552522674922684
proL,sodA,0.04552522674922684
ecpD_htrE,crp,0.045520922774227916
crp,ecpD_htrE,0.045520922774227916
glnHPQ,icdA,0.04550648759125083
icdA,glnHPQ,0.04550648759125083
malXY,nlpD_rpoS,0.04550316319939668
nlpD_rpoS,malXY,0.04550316319939668
ppiA,torCAD,0.04546951326128062
torCAD,ppiA,0.04546951326128062
fucAO,fnr,0.045450500795523145
fnr,fucAO,0.045450500795523145
deoR,fadBA,0.04538280358832505
fadBA,deoR,0.04538280358832505
fixABCX,glpR,0.04537672745495223
glpR,fixABCX,0.04537672745495223
adhE,tsx,0.045311444110217716
tsx,adhE,0.045311444110217716
gntT,lysR,0.04528782865675134
lysR,gntT,0.04528782865675134
glpD,himA,0.045275323543278345
himA,glpD,0.045275323543278345
fadR,frdABCD,0.045253261897740676
frdABCD,fadR,0.045253261897740676
malS,nuoABCEFGHIJKLMN,0.045215686571057435
nuoABCEFGHIJKLMN,malS,0.045215686571057435
csgDEFG,caiF,0.0452073740833751
caiF,csgDEFG,0.0452073740833751
caiTABCDE,FruR,0.04519827488584932
FruR,caiTABCDE,0.04519827488584932
cyaA,nirBDC_cysG,0.04514272212332864
nirBDC_cysG,cyaA,0.04514272212332864
pspABCDE,yhfA,0.04504391150052081
yhfA,pspABCDE,0.04504391150052081
narL,gntT,0.04503654970022164
gntT,narL,0.04503654970022164
proL,ebgR,0.045000597336763946
ebgR,proL,0.045000597336763946
sodA,pykF,0.044995639282605825
pykF,sodA,0.044995639282605825
ansB,lacI,0.04498504845323366
lacI,ansB,0.04498504845323366
fadR,fdnGHI,0.04498218443548399
fdnGHI,fadR,0.04498218443548399
nagE,narK,0.04497622049265835
narK,nagE,0.04497622049265835
crp,narL,0.04497523554083479
narL,crp,0.04497523554083479
rhaBAD,deoR,0.04494922039118294
deoR,rhaBAD,0.04494922039118294
sdhCDAB_b0725_sucABCD,ompR_envZ,0.04492693695738599
ompR_envZ,sdhCDAB_b0725_sucABCD,0.04492693695738599
fucAO,fadBA,0.04491981979208473
fadBA,fucAO,0.04491981979208473
nuoABCEFGHIJKLMN,nlpD_rpoS,0.04491070892643188
nlpD_rpoS,nuoABCEFGHIJKLMN,0.04491070892643188
lacI,fumA,0.044807345695850265
fumA,lacI,0.044807345695850265
caiTABCDE,glpR,0.04479263279442685
glpR,caiTABCDE,0.04479263279442685
nagBACD,glpR,0.04477180791349325
glpR,nagBACD,0.04477180791349325
csgBA,glmUS,0.044769398996755486
glmUS,csgBA,0.044769398996755486
FruR,himA,0.04476167087065681
himA,FruR,0.04476167087065681
tsx,pspABCDE,0.044756585088353965
pspABCDE,tsx,0.044756585088353965
pspABCDE,nupG,0.04472713263786515
nupG,pspABCDE,0.04472713263786515
glpFK,adhE,0.04469091551530741
adhE,glpFK,0.04469091551530741
fnr,malT,0.04468503474327895
malT,fnr,0.04468503474327895
nirBDC_cysG,speC,0.04468325010247381
speC,nirBDC_cysG,0.04468325010247381
ptsHI_crr,pspABCDE,0.04467874688615964
pspABCDE,ptsHI_crr,0.04467874688615964
carAB,crp,0.044664175039722975
crp,carAB,0.044664175039722975
ptsHI_crr,glcDEFGB,0.04464716265328651
glcDEFGB,ptsHI_crr,0.04464716265328651
aceBAK,tsx,0.04462174092819836
tsx,aceBAK,0.04462174092819836
aldB,narL,0.044618027164055676
narL,aldB,0.044618027164055676
dcuB_fumB,caiTABCDE,0.04461155806014854
caiTABCDE,dcuB_fumB,0.04461155806014854
ompR_envZ,glpFK,0.04458834044946843
glpFK,ompR_envZ,0.04458834044946843
gntT,fnr,0.04458407917439686
fnr,gntT,0.04458407917439686
GalR,rhaBAD,0.04454251403207275
rhaBAD,GalR,0.04454251403207275
iclMR,malS,0.044509551101867384
malS,iclMR,0.044509551101867384
yjdHG,galETKM,0.04437761531282117
galETKM,yjdHG,0.04437761531282117
glpFK,iclMR,0.04436208170772071
iclMR,glpFK,0.04436208170772071
nagE,ebgR,0.04432591916047053
ebgR,nagE,0.04432591916047053
glpFK,himA,0.044310678906486226
himA,glpFK,0.044310678906486226
putAP,iclMR,0.044264154967582785
iclMR,putAP,0.044264154967582785
ptsHI_crr,ompR_envZ,0.044260901288067395
ompR_envZ,ptsHI_crr,0.044260901288067395
fadBA,csgDEFG,0.044255365025006536
csgDEFG,fadBA,0.044255365025006536
narGHJI,GalR,0.0442534178857093
GalR,narGHJI,0.0442534178857093
pspABCDE,alaWX,0.04416974671078708
alaWX,pspABCDE,0.04416974671078708
carAB,glpACB,0.04410522358902605
glpACB,carAB,0.04410522358902605
glpR,frdABCD,0.044032663548761966
frdABCD,glpR,0.044032663548761966
melR,fdnGHI,0.043913336986442675
fdnGHI,melR,0.043913336986442675
fadBA,ecpD_htrE,0.043848054618988615
ecpD_htrE,fadBA,0.043848054618988615
carAB,galETKM,0.04383161783011527
galETKM,carAB,0.04383161783011527
csgDEFG,aspA,0.04382436337315504
aspA,csgDEFG,0.04382436337315504
ompA,nrdAB,0.04382384492348455
nrdAB,ompA,0.04382384492348455
torCAD,lacI,0.04381727209765279
lacI,torCAD,0.04381727209765279
deoR,nagBACD,0.0437964870130108
nagBACD,deoR,0.0437964870130108
pykF,ompR_envZ,0.04374123501276801
ompR_envZ,pykF,0.04374123501276801
pykF,frdABCD,0.043736239545426214
frdABCD,pykF,0.043736239545426214
frdABCD,nagBACD,0.04365727877113982
nagBACD,frdABCD,0.04365727877113982
glcDEFGB,glpR,0.04363616253196782
glpR,glcDEFGB,0.04363616253196782
carAB,nupG,0.04357732969043617
nupG,carAB,0.04357732969043617
pykF,fixABCX,0.0435690665451991
fixABCX,pykF,0.0435690665451991
carAB,ansB,0.043536277834979285
ansB,carAB,0.043536277834979285
fucPIKUR,nirBDC_cysG,0.04352454076934921
nirBDC_cysG,fucPIKUR,0.04352454076934921
csgBA,nirBDC_cysG,0.04350312091942191
nirBDC_cysG,csgBA,0.04350312091942191
speC,torCAD,0.043485536144953034
torCAD,speC,0.043485536144953034
nagE,lacI,0.04346957516406768
lacI,nagE,0.04346957516406768
betIBA,iclMR,0.04345516009782137
iclMR,betIBA,0.04345516009782137
fnr,csgDEFG,0.04336069378291997
csgDEFG,fnr,0.04336069378291997
fadR,malEFG,0.04335753311704885
malEFG,fadR,0.04335753311704885
deoR,lacZYA,0.04334536865700338
lacZYA,deoR,0.04334536865700338
gntT,pspABCDE,0.043313270867826846
pspABCDE,gntT,0.043313270867826846
FruR,yiaKLMNOPQRS,0.043296018351585086
yiaKLMNOPQRS,FruR,0.043296018351585086
alaWX,glpFK,0.04324121349221004
glpFK,alaWX,0.04324121349221004
nlpD_rpoS,ecpD_htrE,0.04311998553708916
ecpD_htrE,nlpD_rpoS,0.04311998553708916
narL,malI,0.043049677262329465
malI,narL,0.043049677262329465
deoR,nrdAB,0.0430326788877081
nrdAB,deoR,0.0430326788877081
fucPIKUR,dmsABC,0.043014458162971836
dmsABC,fucPIKUR,0.043014458162971836
ompR_envZ,speC,0.04298934377071716
speC,ompR_envZ,0.04298934377071716
fdnGHI,araJ,0.04298537340531916
araJ,fdnGHI,0.04298537340531916
ppiA,nirBDC_cysG,0.04297595912129295
nirBDC_cysG,ppiA,0.04297595912129295
ecpD_htrE,glpD,0.0429703054962698
glpD,ecpD_htrE,0.0429703054962698
nlpD_rpoS,ompA,0.04295668428039594
ompA,nlpD_rpoS,0.04295668428039594
nirBDC_cysG,epd_pgk,0.04292393078302639
epd_pgk,nirBDC_cysG,0.04292393078302639
malXY,ecpD_htrE,0.042898577366800895
ecpD_htrE,malXY,0.042898577366800895
dmsABC,csgDEFG,0.042879753910813785
csgDEFG,dmsABC,0.042879753910813785
lacI,fucAO,0.04287809529207788
fucAO,lacI,0.04287809529207788
glpD,osmE,0.04287053750612383
osmE,glpD,0.04287053750612383
glpACB,proL,0.04286199873641022
proL,glpACB,0.04286199873641022
nrdAB,ebgR,0.04285280861965969
ebgR,nrdAB,0.04285280861965969
nirBDC_cysG,crp,0.04283211396432427
crp,nirBDC_cysG,0.04283211396432427
proL,nagE,0.04270906919775473
nagE,proL,0.04270906919775473
iclMR,csgBA,0.04267241334363673
csgBA,iclMR,0.04267241334363673
malEFG,icdA,0.0426677802103005
icdA,malEFG,0.0426677802103005
fdnGHI,lacZYA,0.04264242313175181
lacZYA,fdnGHI,0.04264242313175181
sodA,ptsHI_crr,0.0425651364561295
ptsHI_crr,sodA,0.0425651364561295
malI,nuoABCEFGHIJKLMN,0.04255012936319895
nuoABCEFGHIJKLMN,malI,0.04255012936319895
nac,lysR,0.04254142898743765
lysR,nac,0.04254142898743765
frdABCD,glmUS,0.0425288208470795
glmUS,frdABCD,0.0425288208470795
udp,fadR,0.04251143840070973
fadR,udp,0.04251143840070973
fadL,aspA,0.04249718950783403
aspA,fadL,0.04249718950783403
proL,malEFG,0.04246499036248088
malEFG,proL,0.04246499036248088
dmsABC,udp,0.042381709778163884
udp,dmsABC,0.042381709778163884
carAB,glmUS,0.04232332468615797
glmUS,carAB,0.04232332468615797
ompR_envZ,glpD,0.042235666255081614
glpD,ompR_envZ,0.042235666255081614
udp,betIBA,0.04223139983653792
betIBA,udp,0.04223139983653792
narL,carAB,0.04223129169629353
carAB,narL,0.04223129169629353
icdA,fucPIKUR,0.042209832641605056
fucPIKUR,icdA,0.042209832641605056
iclMR,ebgAC,0.042192851448905666
ebgAC,iclMR,0.042192851448905666
ompR_envZ,betIBA,0.042184204847049586
betIBA,ompR_envZ,0.042184204847049586
nlpD_rpoS,ebgR,0.04216973735713645
ebgR,nlpD_rpoS,0.04216973735713645
mdh,csgDEFG,0.042155734302638116
csgDEFG,mdh,0.042155734302638116
csgDEFG,malXY,0.04213842548075479
malXY,csgDEFG,0.04213842548075479
narL,speC,0.04213429190514112
speC,narL,0.04213429190514112
csgDEFG,glgCAP,0.0420367580768198
glgCAP,csgDEFG,0.0420367580768198
crp,pykF,0.04202732270344663
pykF,crp,0.04202732270344663
araC,fnr,0.04194634468238661
fnr,araC,0.04194634468238661
melAB,pykF,0.04191454632092485
pykF,melAB,0.04191454632092485
ebgR,pspABCDE,0.041893647539295226
pspABCDE,ebgR,0.041893647539295226
narL,aceBAK,0.041820040417992234
aceBAK,narL,0.041820040417992234
betIBA,ecpD_htrE,0.04180410801602426
ecpD_htrE,betIBA,0.04180410801602426
narK,melR,0.04171039307357906
melR,narK,0.04171039307357906
tdcABCDEFG,glpACB,0.04170212272230693
glpACB,tdcABCDEFG,0.04170212272230693
nagBACD,narGHJI,0.04166750087921768
narGHJI,nagBACD,0.04166750087921768
lacZYA,narGHJI,0.04164569204281643
narGHJI,lacZYA,0.04164569204281643
csgBA,malT,0.04162439478337142
malT,csgBA,0.04162439478337142
torCAD,ecpD_htrE,0.04159847693383441
ecpD_htrE,torCAD,0.04159847693383441
nupG,dmsABC,0.041595816005584006
dmsABC,nupG,0.041595816005584006
lacZYA,ecpD_htrE,0.04153417500394597
ecpD_htrE,lacZYA,0.04153417500394597
glnALG,nuoABCEFGHIJKLMN,0.041439602707645545
nuoABCEFGHIJKLMN,glnALG,0.041439602707645545
GalR,malS,0.04140075785463394
malS,GalR,0.04140075785463394
nirBDC_cysG,udp,0.04139583871214387
udp,nirBDC_cysG,0.04139583871214387
glgCAP,osmE,0.041388777138636916
osmE,glgCAP,0.041388777138636916
ansB,proL,0.04138697798262817
proL,ansB,0.04138697798262817
glmUS,arcA,0.04137611823239474
arcA,glmUS,0.04137611823239474
iclMR,lacZYA,0.041360393883577255
lacZYA,iclMR,0.041360393883577255
fadR,GalR,0.04135492982498947
GalR,fadR,0.04135492982498947
pspABCDE,melAB,0.041282894869135736
melAB,pspABCDE,0.041282894869135736
gntT,aceBAK,0.04128048349026106
aceBAK,gntT,0.04128048349026106
iclMR,gntT,0.041265316835691984
gntT,iclMR,0.041265316835691984
gntT,adhE,0.04124513962125815
adhE,gntT,0.04124513962125815
aceBAK,nupG,0.04123678949004753
nupG,aceBAK,0.04123678949004753
betIBA,cyaA,0.04115079947559311
cyaA,betIBA,0.04115079947559311
ebgR,glpFK,0.04108480503030027
glpFK,ebgR,0.04108480503030027
adhE,deoR,0.0410586734462288
deoR,adhE,0.0410586734462288
speC,adhE,0.04096114407072935
adhE,speC,0.04096114407072935
udp,glcDEFGB,0.040890174441711814
glcDEFGB,udp,0.040890174441711814
glmUS,narGHJI,0.04088528926636654
narGHJI,glmUS,0.04088528926636654
proL,fucPIKUR,0.04088195323282255
fucPIKUR,proL,0.04088195323282255
FruR,narK,0.0408608496401492
narK,FruR,0.0408608496401492
cyaA,torCAD,0.04083794825897748
torCAD,cyaA,0.04083794825897748
lysR,ebgAC,0.04080114388713335
ebgAC,lysR,0.04080114388713335
araJ,fadR,0.04076506911362421
fadR,araJ,0.04076506911362421
pspABCDE,epd_pgk,0.040742834273844536
epd_pgk,pspABCDE,0.040742834273844536
nupG,aspA,0.04072619913714696
aspA,nupG,0.04072619913714696
yiaKLMNOPQRS,ompR_envZ,0.04068399377150362
ompR_envZ,yiaKLMNOPQRS,0.04068399377150362
ecpD_htrE,tsx,0.040652898146482215
tsx,ecpD_htrE,0.040652898146482215
glpR,lacZYA,0.040634756389677375
lacZYA,glpR,0.040634756389677375
fnr,ompA,0.040584835428726505
ompA,fnr,0.040584835428726505
malS,deoR,0.040546023208031634
deoR,malS,0.040546023208031634
adhE,crp,0.04054367343837549
crp,adhE,0.04054367343837549
nupG,narL,0.040530717391790656
narL,nupG,0.040530717391790656
pspABCDE,fixABCX,0.04048192935488052
fixABCX,pspABCDE,0.04048192935488052
GalR,ecpD_htrE,0.040451799296522345
ecpD_htrE,GalR,0.040451799296522345
glcDEFGB,narL,0.04043568042829078
narL,glcDEFGB,0.04043568042829078
ecpD_htrE,rhaBAD,0.04038736955671681
rhaBAD,ecpD_htrE,0.04038736955671681
dmsABC,GalR,0.04036815022516503
GalR,dmsABC,0.04036815022516503
dmsABC,glnHPQ,0.04035649222226158
glnHPQ,dmsABC,0.04035649222226158
iclMR,nagE,0.04034891647954253
nagE,iclMR,0.04034891647954253
